zé,19,zé,asé,ser,osé,isé,usé,esé,oser,aser,user,eser,iser
cé,28,cé,ssé,ser,cès,cer,ées,sez
dé,9,dé,der,rdé,édé
ié,24,ié,yer,ier,gné
né,22,né,nné,ner,rné,cné,îné,née
ré,31,ré,rer,rait,raits,éré,aît,rêt,rès
té,61,té,ité,ter,hée
é,158,é,uer,mer,ver,ger,ler,her,per,cmé,met,gé,éer,aid,aig,ail,aim,ait,aîn,air,ais,lez,ués,bet,ers,xer,gée,het,vez
ère,25,aire,ère,ert
èye,1,eille
ette,13,ette,aite,ète,ête
elle,17,elle,tel,uel,nel,pel,iel,els
ène,26,ène,men,nne,êne,nes
èsse,5,èsse,sse
èse,7,aise,èse
asse,82,asse,ias,asp,ass,ast
ra,7,ra
age,23,age
al,142,ial,nal,ale,al,alf,alg,ali,all,alo,alp,als,alt,alu,les
ar,153,ar,arb,arc,ard,arê,arg,arm,arn,arr,ars,art,are
isme,29,isme
iste,33,iste,ste,ist
ion,97,ion
isse,14,isse,issent,ice,nis
ir,41,ir,tir,rir
ille,3,ille
if,12,tif,sif
ive,12,ive,ves
ite,10,ite,yte
ine,18,ine
i,115,i,sie,aye,tit,nie,mie,uis,tie,mis,agi,git,rri,ali,xie,rie,ie,ony,tis,dit,ris,ies,sis,vis
men,98,ment,ments,mand,nt)
en,237,en,ent,ant,jan,ien,han,tan,amp,and,ran,and,and,anc,ang,ant,anf,nts,end,san
anse,20,ance,nce
ain,23,sin,ien,fin,ain,ins,bin,pin,ens,in,cun
on,28,on,ron,ont,ons,omb,on)
con,0,con
our,4,our
ou,6,out,jou,oux,oue
or,16,ord,or,ore,ort,ors,rre,rps
oir,7,oir,ire
o,128,o,cot,gio,eau,cio,llô,lot,aux,got,aud,aut,aub,auc,aug,aur,aus,aus,tôt,aut,aut,aut,aut,aux,pos
eur,34,eur,urs
euz,4,euz,use
ente,6,ente
u,32,ttu,olu,u,us,tue,cul,lux,fût,guë,rue,due,bue,nue
TR,12,TR,tre
M,25,M,me,âme,oum
BL,11,BL,ble
R,8,R,cre,gre,pre,hes,art
T,50,T,ect,nte,upt,the,pte,uit,ate,cte,tes,lte,ute,rte,ote,oût,mut
DR,6,dre
N,19,N,ane,âne,une
L,11,L,gle,ile,lan
CH,9,CH,che
TR,0,tre
K,82,K,que,iac,arc,nic,pic,vec,bac
D,20,rde,ède,ide,red,nde,ude
euil,2,eil
B,10,rbe,ibe,obe,ube,bab,bac
one,9,one,ône,mne
ève,1,ève
ize,8,ise,yse
euh,13,ieu,eux
oin,2,int
oi,4,oit,ois
S,14,rse,ros,nos,nse,rce,pse,uce,oce,itz,ces
il,2,ile,ril
F,5,afe,phe
ole,3,ole,ool
ure,10,ure,zur
X,2,jax,axe
ome,2,bum,ium
ide,2,ïde
BR,3,bre
G,6,gue
gne,1,gne
J,7,nge,rge,uge
P,3,pes,mpe,top
a,1088,a,ara,aba,ats,abb,abc,abd,abé,abe,abê,abh,abi,abî,abj,abl,abo,abr,abs,abu,aby,aca,cia,acc,ace,acé,ach,hat,aci,acm,acn,aco,acq,âcr,acr,act,iat,acu,ada,add,nda,ade,adé,uat,adh,adi,adj,adm,ado,adr,adu,adv,aér,tat,aff,afg,afi,afr,aga,agg,rat,agi,agn,ago,agr,gat,agu,ail,aja,ajo,aju,ala,alb,alc,alé,éas,alê,lah,ama,mas,âme,ami,amm,amo,ams,ana,anc,âne,ane,ani,ann,ano,mat,aoû,apa,apl,apo,app,âpr,apr,nat,as,atc,ath,âtr,atr,att,aum,ava,ave,avi,avo,cat,avr,axe,azi,azu
PL,1,ple
L,3,L,gle,ile,lan
ame,1,dam
èxe,1,exe
ode,2,ode
axe,1,rax
ope,1,ope
ule,1,ule
ède,1,eid
ose,4,ose
V,1,uve
CL,1,cle
